ticker,date,open,high,low,close,volume
COMP38,2026-02-04,191.0,196.0,188.0,192.0,13700
COMP38,2026-02-05,191.5,196.5,188.5,192.5,13700
COMP38,2026-02-06,192.0,197.0,189.0,193.0,13700
COMP38,2026-02-07,192.5,197.5,189.5,193.5,13700
COMP38,2026-02-08,193.0,198.0,190.0,194.0,13700
COMP38,2026-02-09,193.5,198.5,190.5,194.5,13700
COMP38,2026-02-10,194.0,199.0,191.0,195.0,13700
COMP38,2026-02-11,194.5,199.5,191.5,195.5,13700
COMP38,2026-02-12,195.0,200.0,192.0,196.0,13700
COMP38,2026-02-13,195.5,200.5,192.5,196.5,13700
COMP38,2026-02-14,196.0,201.0,193.0,197.0,13700
COMP38,2026-02-15,196.5,201.5,193.5,197.5,13700
COMP38,2026-02-16,197.0,202.0,194.0,198.0,13700
COMP38,2026-02-17,197.5,202.5,194.5,198.5,13700
COMP38,2026-02-18,198.0,203.0,195.0,199.0,13700
COMP38,2026-02-19,198.5,203.5,195.5,199.5,13700
COMP38,2026-02-20,199.0,204.0,196.0,200.0,13700
COMP38,2026-02-21,199.5,204.5,196.5,200.5,13700
COMP38,2026-02-22,200.0,205.0,197.0,201.0,13700
COMP38,2026-02-23,200.5,205.5,197.5,201.5,13700
COMP38,2026-02-24,201.0,206.0,198.0,202.0,13700
COMP38,2026-02-25,201.5,206.5,198.5,202.5,13700
COMP38,2026-02-26,202.0,207.0,199.0,203.0,13700
COMP38,2026-02-27,202.5,207.5,199.5,203.5,13700
COMP38,2026-02-28,203.0,208.0,200.0,204.0,13700
COMP38,2026-03-01,203.5,208.5,200.5,204.5,13700
COMP39,2026-01-01,176.0,181.0,173.0,177.0,13800
COMP39,2026-01-02,176.5,181.5,173.5,177.5,13800
COMP39,2026-01-03,177.0,182.0,174.0,178.0,13800
COMP39,2026-01-04,177.5,182.5,174.5,178.5,13800
COMP39,2026-01-05,178.0,183.0,175.0,179.0,13800
COMP39,2026-01-06,178.5,183.5,175.5,179.5,13800
COMP39,2026-01-07,179.0,184.0,176.0,180.0,13800
COMP39,2026-01-08,179.5,184.5,176.5,180.5,13800
COMP39,2026-01-09,180.0,185.0,177.0,181.0,13800
COMP39,2026-01-10,180.5,185.5,177.5,181.5,13800
COMP39,2026-01-11,181.0,186.0,178.0,182.0,13800
COMP39,2026-01-12,181.5,186.5,178.5,182.5,13800
COMP39,2026-01-13,182.0,187.0,179.0,183.0,13800
COMP39,2026-01-14,182.5,187.5,179.5,183.5,13800
COMP39,2026-01-15,183.0,188.0,180.0,184.0,13800
COMP39,2026-01-16,183.5,188.5,180.5,184.5,13800
COMP39,2026-01-17,184.0,189.0,181.0,185.0,13800
COMP39,2026-01-18,184.5,189.5,181.5,185.5,13800
COMP39,2026-01-19,185.0,190.0,182.0,186.0,13800
COMP39,2026-01-20,185.5,190.5,182.5,186.5,13800
COMP39,2026-01-21,186.0,191.0,183.0,187.0,13800
COMP39,2026-01-22,186.5,191.5,183.5,187.5,13800
COMP39,2026-01-23,187.0,192.0,184.0,188.0,13800
COMP39,2026-01-24,187.5,192.5,184.5,188.5,13800
COMP39,2026-01-25,188.0,193.0,185.0,189.0,13800
COMP39,2026-01-26,188.5,193.5,185.5,189.5,13800
COMP39,2026-01-27,189.0,194.0,186.0,190.0,13800
COMP39,2026-01-28,189.5,194.5,186.5,190.5,13800
COMP39,2026-01-29,190.0,195.0,187.0,191.0,13800
COMP39,2026-01-30,190.5,195.5,187.5,191.5,13800
COMP39,2026-01-31,191.0,196.0,188.0,192.0,13800
COMP39,2026-02-01,191.5,196.5,188.5,192.5,13800
COMP39,2026-02-02,192.0,197.0,189.0,193.0,13800
COMP39,2026-02-03,192.5,197.5,189.5,193.5,13800
COMP39,2026-02-04,193.0,198.0,190.0,194.0,13800
COMP39,2026-02-05,193.5,198.5,190.5,194.5,13800
COMP39,2026-02-06,194.0,199.0,191.0,195.0,13800
COMP39,2026-02-07,194.5,199.5,191.5,195.5,13800
COMP39,2026-02-08,195.0,200.0,192.0,196.0,13800
COMP39,2026-02-09,195.5,200.5,192.5,196.5,13800
COMP39,2026-02-10,196.0,201.0,193.0,197.0,13800
COMP39,2026-02-11,196.5,201.5,193.5,197.5,13800
COMP39,2026-02-12,197.0,202.0,194.0,198.0,13800
COMP39,2026-02-13,197.5,202.5,194.5,198.5,13800
COMP39,2026-02-14,198.0,203.0,195.0,199.0,13800
COMP39,2026-02-15,198.5,203.5,195.5,199.5,13800
COMP39,2026-02-16,199.0,204.0,196.0,200.0,13800
COMP39,2026-02-17,199.5,204.5,196.5,200.5,13800
COMP39,2026-02-18,200.0,205.0,197.0,201.0,13800
COMP39,2026-02-19,200.5,205.5,197.5,201.5,13800
COMP39,2026-02-20,201.0,206.0,198.0,202.0,13800
COMP39,2026-02-21,201.5,206.5,198.5,202.5,13800
COMP39,2026-02-22,202.0,207.0,199.0,203.0,13800
COMP39,2026-02-23,202.5,207.5,199.5,203.5,13800
COMP39,2026-02-24,203.0,208.0,200.0,204.0,13800
COMP39,2026-02-25,203.5,208.5,200.5,204.5,13800
COMP39,2026-02-26,204.0,209.0,201.0,205.0,13800
COMP39,2026-02-27,204.5,209.5,201.5,205.5,13800
COMP39,2026-02-28,205.0,210.0,202.0,206.0,13800
COMP39,2026-03-01,205.5,210.5,202.5,206.5,13800
COMP40,2026-01-01,178.0,183.0,175.0,179.0,13900
COMP40,2026-01-02,178.5,183.5,175.5,179.5,13900
COMP40,2026-01-03,179.0,184.0,176.0,180.0,13900
COMP40,2026-01-04,179.5,184.5,176.5,180.5,13900
COMP40,2026-01-05,180.0,185.0,177.0,181.0,13900
COMP40,2026-01-06,180.5,185.5,177.5,181.5,13900
COMP40,2026-01-07,181.0,186.0,178.0,182.0,13900
COMP40,2026-01-08,181.5,186.5,178.5,182.5,13900
COMP40,2026-01-09,182.0,187.0,179.0,183.0,13900
COMP40,2026-01-10,182.5,187.5,179.5,183.5,13900
COMP40,2026-01-11,183.0,188.0,180.0,184.0,13900
COMP40,2026-01-12,183.5,188.5,180.5,184.5,13900
COMP40,2026-01-13,184.0,189.0,181.0,185.0,13900
COMP40,2026-01-14,184.5,189.5,181.5,185.5,13900
COMP40,2026-01-15,185.0,190.0,182.0,186.0,13900
COMP40,2026-01-16,185.5,190.5,182.5,186.5,13900
COMP40,2026-01-17,186.0,191.0,183.0,187.0,13900
COMP40,2026-01-18,186.5,191.5,183.5,187.5,13900
COMP40,2026-01-19,187.0,192.0,184.0,188.0,13900
COMP40,2026-01-20,187.5,192.5,184.5,188.5,13900
COMP40,2026-01-21,188.0,193.0,185.0,189.0,13900
COMP40,2026-01-22,188.5,193.5,185.5,189.5,13900
COMP40,2026-01-23,189.0,194.0,186.0,190.0,13900
COMP40,2026-01-24,189.5,194.5,186.5,190.5,13900
COMP40,2026-01-25,190.0,195.0,187.0,191.0,13900
COMP40,2026-01-26,190.5,195.5,187.5,191.5,13900
COMP40,2026-01-27,191.0,196.0,188.0,192.0,13900
COMP40,2026-01-28,191.5,196.5,188.5,192.5,13900
COMP40,2026-01-29,192.0,197.0,189.0,193.0,13900
COMP40,2026-01-30,192.5,197.5,189.5,193.5,13900
COMP40,2026-01-31,193.0,198.0,190.0,194.0,13900
COMP40,2026-02-01,193.5,198.5,190.5,194.5,13900
COMP40,2026-02-02,194.0,199.0,191.0,195.0,13900
COMP40,2026-02-03,194.5,199.5,191.5,195.5,13900
COMP40,2026-02-04,195.0,200.0,192.0,196.0,13900
COMP40,2026-02-05,195.5,200.5,192.5,196.5,13900
COMP40,2026-02-06,196.0,201.0,193.0,197.0,13900
COMP40,2026-02-07,196.5,201.5,193.5,197.5,13900
COMP40,2026-02-08,197.0,202.0,194.0,198.0,13900
COMP40,2026-02-09,197.5,202.5,194.5,198.5,13900
COMP40,2026-02-10,198.0,203.0,195.0,199.0,13900
COMP40,2026-02-11,198.5,203.5,195.5,199.5,13900
COMP40,2026-02-12,199.0,204.0,196.0,200.0,13900
COMP40,2026-02-13,199.5,204.5,196.5,200.5,13900
COMP40,2026-02-14,200.0,205.0,197.0,201.0,13900
COMP40,2026-02-15,200.5,205.5,197.5,201.5,13900
COMP40,2026-02-16,201.0,206.0,198.0,202.0,13900
COMP40,2026-02-17,201.5,206.5,198.5,202.5,13900
COMP40,2026-02-18,202.0,207.0,199.0,203.0,13900
COMP40,2026-02-19,202.5,207.5,199.5,203.5,13900
COMP40,2026-02-20,203.0,208.0,200.0,204.0,13900
COMP40,2026-02-21,203.5,208.5,200.5,204.5,13900
COMP40,2026-02-22,204.0,209.0,201.0,205.0,13900
COMP40,2026-02-23,204.5,209.5,201.5,205.5,13900
COMP40,2026-02-24,205.0,210.0,202.0,206.0,13900
COMP40,2026-02-25,205.5,210.5,202.5,206.5,13900
COMP40,2026-02-26,206.0,211.0,203.0,207.0,13900
COMP40,2026-02-27,206.5,211.5,203.5,207.5,13900
COMP40,2026-02-28,207.0,212.0,204.0,208.0,13900
COMP40,2026-03-01,207.5,212.5,204.5,208.5,13900
COMP41,2026-01-01,180.0,50.0,150.0,181.0,14000
COMP41,2026-01-02,180.5,185.5,177.5,181.5,14000
COMP41,2026-01-03,181.0,186.0,178.0,182.0,14000
COMP41,2026-01-04,181.5,186.5,178.5,182.5,14000
COMP41,2026-01-05,182.0,187.0,179.0,183.0,14000
COMP41,2026-01-06,182.5,187.5,179.5,183.5,14000
COMP41,2026-01-07,183.0,188.0,180.0,184.0,14000
COMP41,2026-01-08,183.5,188.5,180.5,184.5,14000
COMP41,2026-01-09,184.0,189.0,181.0,185.0,14000
COMP41,2026-01-10,184.5,189.5,181.5,185.5,14000
COMP41,2026-01-11,185.0,190.0,182.0,186.0,14000
COMP41,2026-01-12,185.5,190.5,182.5,186.5,14000
COMP41,2026-01-13,186.0,191.0,183.0,187.0,14000
COMP41,2026-01-14,186.5,191.5,183.5,187.5,14000
COMP41,2026-01-15,187.0,192.0,184.0,188.0,14000
COMP41,2026-01-16,187.5,192.5,184.5,188.5,14000
COMP41,2026-01-17,188.0,193.0,185.0,189.0,14000
COMP41,2026-01-18,188.5,193.5,185.5,189.5,14000
COMP41,2026-01-19,189.0,194.0,186.0,190.0,14000
COMP41,2026-01-20,189.5,194.5,186.5,190.5,14000
COMP41,2026-01-21,190.0,195.0,187.0,191.0,14000
COMP41,2026-01-22,190.5,195.5,187.5,191.5,14000
COMP41,2026-01-23,191.0,196.0,188.0,192.0,14000
COMP41,2026-01-24,191.5,196.5,188.5,192.5,14000
COMP41,2026-01-25,192.0,197.0,189.0,193.0,14000
COMP41,2026-01-26,192.5,197.5,189.5,193.5,14000
COMP41,2026-01-27,193.0,198.0,190.0,194.0,14000
COMP41,2026-01-28,193.5,198.5,190.5,194.5,14000
COMP41,2026-01-29,194.0,199.0,191.0,195.0,14000
COMP41,2026-01-30,194.5,199.5,191.5,195.5,14000
COMP41,2026-01-31,195.0,200.0,192.0,196.0,14000
COMP41,2026-02-01,195.5,200.5,192.5,196.5,14000
COMP41,2026-02-02,196.0,201.0,193.0,197.0,14000
COMP41,2026-02-03,196.5,201.5,193.5,197.5,14000
COMP41,2026-02-04,197.0,202.0,194.0,198.0,14000
COMP41,2026-02-05,197.5,202.5,194.5,198.5,14000
COMP41,2026-02-06,198.0,203.0,195.0,199.0,14000
COMP41,2026-02-07,198.5,203.5,195.5,199.5,14000
COMP41,2026-02-08,199.0,204.0,196.0,200.0,14000
COMP41,2026-02-09,199.5,204.5,196.5,200.5,14000
COMP41,2026-02-10,200.0,205.0,197.0,201.0,14000
COMP41,2026-02-11,200.5,205.5,197.5,201.5,14000
COMP41,2026-02-12,201.0,206.0,198.0,202.0,14000
COMP41,2026-02-13,201.5,206.5,198.5,202.5,14000
COMP41,2026-02-14,202.0,207.0,199.0,203.0,14000
COMP41,2026-02-15,202.5,207.5,199.5,203.5,14000
COMP41,2026-02-16,203.0,208.0,200.0,204.0,14000
COMP41,2026-02-17,203.5,208.5,200.5,204.5,14000
COMP41,2026-02-18,204.0,209.0,201.0,205.0,14000
COMP41,2026-02-19,204.5,209.5,201.5,205.5,14000
COMP41,2026-02-20,205.0,210.0,202.0,206.0,14000
COMP41,2026-02-21,205.5,210.5,202.5,206.5,14000
COMP41,2026-02-22,206.0,211.0,203.0,207.0,14000
COMP41,2026-02-23,206.5,211.5,203.5,207.5,14000
COMP41,2026-02-24,207.0,212.0,204.0,208.0,14000
COMP41,2026-02-25,207.5,212.5,204.5,208.5,14000
COMP41,2026-02-26,208.0,213.0,205.0,209.0,14000
COMP41,2026-02-27,208.5,213.5,205.5,209.5,14000
COMP41,2026-02-28,209.0,214.0,206.0,210.0,14000
COMP41,2026-03-01,209.5,214.5,206.5,210.5,14000
COMP42,2026-01-01,182.0,187.0,179.0,183.0,14100
COMP42,2026-01-02,182.5,187.5,179.5,183.5,14100
COMP42,2026-01-03,183.0,188.0,180.0,184.0,14100
COMP42,2026-01-04,183.5,188.5,180.5,184.5,14100
COMP42,2026-01-05,184.0,189.0,181.0,185.0,14100
COMP42,2026-01-06,184.5,189.5,181.5,185.5,14100
COMP42,2026-01-07,185.0,190.0,182.0,186.0,14100
COMP42,2026-01-08,185.5,190.5,182.5,186.5,14100
COMP42,2026-01-09,186.0,191.0,183.0,187.0,14100
COMP42,2026-01-10,186.5,191.5,183.5,187.5,14100
COMP42,2026-01-11,187.0,192.0,184.0,188.0,14100
COMP42,2026-01-12,187.5,192.5,184.5,188.5,14100
COMP42,2026-01-13,188.0,193.0,185.0,189.0,14100
COMP42,2026-01-14,188.5,193.5,185.5,189.5,14100
COMP42,2026-01-15,189.0,194.0,186.0,190.0,14100
COMP42,2026-01-16,189.5,194.5,186.5,190.5,14100
COMP42,2026-01-17,190.0,195.0,187.0,191.0,14100
COMP42,2026-01-18,190.5,195.5,187.5,191.5,14100
COMP42,2026-01-19,191.0,196.0,188.0,192.0,14100
COMP42,2026-01-20,191.5,196.5,188.5,192.5,14100
COMP42,2026-01-21,192.0,197.0,189.0,193.0,14100
COMP42,2026-01-22,192.5,197.5,189.5,193.5,14100
COMP42,2026-01-23,193.0,198.0,190.0,194.0,14100
COMP42,2026-01-24,193.5,198.5,190.5,194.5,14100
COMP42,2026-01-25,194.0,199.0,191.0,195.0,14100
COMP42,2026-01-26,194.5,199.5,191.5,195.5,14100
COMP42,2026-01-27,195.0,200.0,192.0,196.0,14100
COMP42,2026-01-28,195.5,200.5,192.5,196.5,14100
COMP42,2026-01-29,196.0,201.0,193.0,197.0,14100
COMP42,2026-01-30,196.5,201.5,193.5,197.5,14100
COMP42,2026-01-31,197.0,202.0,194.0,198.0,14100
COMP42,2026-02-01,197.5,202.5,194.5,198.5,14100
COMP42,2026-02-02,198.0,203.0,195.0,199.0,14100
COMP42,2026-02-03,198.5,203.5,195.5,199.5,14100
COMP42,2026-02-04,199.0,204.0,196.0,200.0,14100
COMP42,2026-02-05,199.5,204.5,196.5,200.5,14100
COMP42,2026-02-06,200.0,205.0,197.0,201.0,14100
COMP42,2026-02-07,200.5,205.5,197.5,201.5,14100
COMP42,2026-02-08,201.0,206.0,198.0,202.0,14100
COMP42,2026-02-09,201.5,206.5,198.5,202.5,14100
COMP42,2026-02-10,202.0,207.0,199.0,203.0,14100
COMP42,2026-02-11,202.5,207.5,199.5,203.5,14100
COMP42,2026-02-12,203.0,208.0,200.0,204.0,14100
COMP42,2026-02-13,203.5,208.5,200.5,204.5,14100
COMP42,2026-02-14,204.0,209.0,201.0,205.0,14100
COMP42,2026-02-15,204.5,209.5,201.5,205.5,14100
COMP42,2026-02-16,205.0,210.0,202.0,206.0,14100
COMP42,2026-02-17,205.5,210.5,202.5,206.5,14100
COMP42,2026-02-18,206.0,211.0,203.0,207.0,14100
COMP42,2026-02-19,206.5,211.5,203.5,207.5,14100
COMP42,2026-02-20,207.0,212.0,204.0,208.0,14100
COMP42,2026-02-21,207.5,212.5,204.5,208.5,14100
COMP42,2026-02-22,208.0,213.0,205.0,209.0,14100
COMP42,2026-02-23,208.5,213.5,205.5,209.5,14100
COMP42,2026-02-24,209.0,214.0,206.0,210.0,14100
COMP42,2026-02-25,209.5,214.5,206.5,210.5,14100
COMP42,2026-02-26,210.0,215.0,207.0,211.0,14100
COMP42,2026-02-27,210.5,215.5,207.5,211.5,14100
COMP42,2026-02-28,211.0,216.0,208.0,212.0,14100
COMP42,2026-03-01,211.5,216.5,208.5,212.5,14100
COMP43,2026-01-01,184.0,189.0,181.0,185.0,14200
COMP43,2026-01-02,184.5,189.5,181.5,185.5,14200
COMP43,2026-01-03,185.0,190.0,182.0,186.0,14200
COMP43,2026-01-04,185.5,190.5,182.5,186.5,14200
COMP43,2026-01-05,186.0,191.0,183.0,187.0,14200
COMP43,2026-01-06,186.5,191.5,183.5,187.5,14200
COMP43,2026-01-07,187.0,192.0,184.0,188.0,14200
COMP43,2026-01-08,187.5,192.5,184.5,188.5,14200
COMP43,2026-01-09,188.0,193.0,185.0,189.0,14200
COMP43,2026-01-10,188.5,193.5,185.5,189.5,14200
COMP43,2026-01-11,189.0,194.0,186.0,190.0,14200
COMP43,2026-01-12,189.5,194.5,186.5,190.5,14200
COMP43,2026-01-13,190.0,195.0,187.0,191.0,14200
COMP43,2026-01-14,190.5,195.5,187.5,191.5,14200
COMP43,2026-01-15,191.0,196.0,188.0,192.0,14200
COMP43,2026-01-16,191.5,196.5,188.5,192.5,14200
COMP43,2026-01-17,192.0,197.0,189.0,193.0,14200
COMP43,2026-01-18,192.5,197.5,189.5,193.5,14200
COMP43,2026-01-19,193.0,198.0,190.0,194.0,14200
COMP43,2026-01-20,193.5,198.5,190.5,194.5,14200
COMP43,2026-01-21,194.0,199.0,191.0,195.0,14200
COMP43,2026-01-22,194.5,199.5,191.5,195.5,14200
COMP43,2026-01-23,195.0,200.0,192.0,196.0,14200
COMP43,2026-01-24,195.5,200.5,192.5,196.5,14200
COMP43,2026-01-25,196.0,201.0,193.0,197.0,14200
COMP43,2026-01-26,196.5,201.5,193.5,197.5,14200
COMP43,2026-01-27,197.0,202.0,194.0,198.0,14200
COMP43,2026-01-28,197.5,202.5,194.5,198.5,14200
COMP43,2026-01-29,198.0,203.0,195.0,199.0,14200
COMP43,2026-01-30,198.5,203.5,195.5,199.5,14200
COMP43,2026-01-31,199.0,204.0,196.0,200.0,14200
COMP43,2026-02-01,199.5,204.5,196.5,200.5,14200
COMP43,2026-02-02,200.0,205.0,197.0,201.0,14200
COMP43,2026-02-03,200.5,205.5,197.5,201.5,14200
COMP43,2026-02-04,201.0,206.0,198.0,202.0,14200
COMP43,2026-02-05,201.5,206.5,198.5,202.5,14200
COMP43,2026-02-06,202.0,207.0,199.0,203.0,14200
COMP43,2026-02-07,202.5,207.5,199.5,203.5,14200
COMP43,2026-02-08,203.0,208.0,200.0,204.0,14200
COMP43,2026-02-09,203.5,208.5,200.5,204.5,14200
COMP43,2026-02-10,204.0,209.0,201.0,205.0,14200
COMP43,2026-02-11,204.5,209.5,201.5,205.5,14200
COMP43,2026-02-12,205.0,210.0,202.0,206.0,14200
COMP43,2026-02-13,205.5,210.5,202.5,206.5,14200
COMP43,2026-02-14,206.0,211.0,203.0,207.0,14200
COMP43,2026-02-15,206.5,211.5,203.5,207.5,14200
COMP43,2026-02-16,207.0,212.0,204.0,208.0,14200
COMP43,2026-02-17,207.5,212.5,204.5,208.5,14200
COMP43,2026-02-18,208.0,213.0,205.0,209.0,14200
COMP43,2026-02-19,208.5,213.5,205.5,209.5,14200
COMP43,2026-02-20,209.0,214.0,206.0,210.0,14200
COMP43,2026-02-21,209.5,214.5,206.5,210.5,14200
COMP43,2026-02-22,210.0,215.0,207.0,211.0,14200
COMP43,2026-02-23,210.5,215.5,207.5,211.5,14200
COMP43,2026-02-24,211.0,216.0,208.0,212.0,14200
COMP43,2026-02-25,211.5,216.5,208.5,212.5,14200
COMP43,2026-02-26,212.0,217.0,209.0,213.0,14200
COMP43,2026-02-27,212.5,217.5,209.5,213.5,14200
COMP43,2026-02-28,213.0,218.0,210.0,214.0,14200
COMP43,2026-03-01,213.5,218.5,210.5,214.5,14200
COMP44,2026-01-01,186.0,191.0,183.0,187.0,14300
COMP44,2026-01-02,186.5,191.5,183.5,187.5,14300
COMP44,2026-01-03,187.0,192.0,184.0,188.0,14300
COMP44,2026-01-04,187.5,192.5,184.5,188.5,14300
COMP44,2026-01-05,188.0,193.0,185.0,189.0,14300
COMP44,2026-01-06,188.5,193.5,185.5,189.5,14300
COMP44,2026-01-07,189.0,194.0,186.0,190.0,14300
COMP44,2026-01-08,189.5,194.5,186.5,190.5,14300
COMP44,2026-01-09,190.0,195.0,187.0,191.0,14300
COMP44,2026-01-10,190.5,195.5,187.5,191.5,14300
COMP44,2026-01-11,191.0,196.0,188.0,192.0,14300
COMP44,2026-01-12,191.5,196.5,188.5,192.5,14300
COMP44,2026-01-13,192.0,197.0,189.0,193.0,14300
COMP44,2026-01-14,192.5,197.5,189.5,193.5,14300
COMP44,2026-01-15,193.0,198.0,190.0,194.0,14300
COMP44,2026-01-16,193.5,198.5,190.5,194.5,14300
COMP44,2026-01-17,194.0,199.0,191.0,195.0,14300
COMP44,2026-01-18,194.5,199.5,191.5,195.5,14300
COMP44,2026-01-19,195.0,200.0,192.0,196.0,14300
COMP44,2026-01-20,195.5,200.5,192.5,196.5,14300
COMP44,2026-01-21,196.0,201.0,193.0,197.0,14300
COMP44,2026-01-22,196.5,201.5,193.5,197.5,14300
COMP44,2026-01-23,197.0,202.0,194.0,198.0,14300
COMP44,2026-01-24,197.5,202.5,194.5,198.5,14300
COMP44,2026-01-25,198.0,203.0,195.0,199.0,14300
COMP44,2026-01-26,198.5,203.5,195.5,199.5,14300
COMP44,2026-01-27,199.0,204.0,196.0,200.0,14300
COMP44,2026-01-28,199.5,204.5,196.5,200.5,14300
COMP44,2026-01-29,200.0,205.0,197.0,201.0,14300
COMP44,2026-01-30,200.5,205.5,197.5,201.5,14300
COMP44,2026-01-31,201.0,206.0,198.0,202.0,14300
COMP44,2026-02-01,201.5,206.5,198.5,202.5,14300
COMP44,2026-02-02,202.0,207.0,199.0,203.0,14300
COMP44,2026-02-03,202.5,207.5,199.5,203.5,14300
COMP44,2026-02-04,203.0,208.0,200.0,204.0,14300
COMP44,2026-02-05,203.5,208.5,200.5,204.5,14300
COMP44,2026-02-06,204.0,209.0,201.0,205.0,14300
COMP44,2026-02-07,204.5,209.5,201.5,205.5,14300
COMP44,2026-02-08,205.0,210.0,202.0,206.0,14300
COMP44,2026-02-09,205.5,210.5,202.5,206.5,14300
COMP44,2026-02-10,206.0,211.0,203.0,207.0,14300
COMP44,2026-02-11,206.5,211.5,203.5,207.5,14300
COMP44,2026-02-12,207.0,212.0,204.0,208.0,14300
COMP44,2026-02-13,207.5,212.5,204.5,208.5,14300
COMP44,2026-02-14,208.0,213.0,205.0,209.0,14300
COMP44,2026-02-15,208.5,213.5,205.5,209.5,14300
COMP44,2026-02-16,209.0,214.0,206.0,210.0,14300
COMP44,2026-02-17,209.5,214.5,206.5,210.5,14300
COMP44,2026-02-18,210.0,215.0,207.0,211.0,14300
COMP44,2026-02-19,210.5,215.5,207.5,211.5,14300
COMP44,2026-02-20,211.0,216.0,208.0,212.0,14300
COMP44,2026-02-21,211.5,216.5,208.5,212.5,14300
COMP44,2026-02-22,212.0,217.0,209.0,213.0,14300
COMP44,2026-02-23,212.5,217.5,209.5,213.5,14300
COMP44,2026-02-24,213.0,218.0,210.0,214.0,14300
COMP44,2026-02-25,213.5,218.5,210.5,214.5,14300
COMP44,2026-02-26,214.0,219.0,211.0,215.0,14300
COMP44,2026-02-27,214.5,219.5,211.5,215.5,14300
COMP44,2026-02-28,215.0,220.0,212.0,216.0,14300
COMP44,2026-03-01,215.5,220.5,212.5,216.5,14300
COMP45,2026-01-01,188.0,193.0,185.0,189.0,14400
COMP45,2026-01-02,188.5,193.5,185.5,189.5,14400
COMP45,2026-01-03,189.0,194.0,186.0,190.0,14400
COMP45,2026-01-04,189.5,194.5,186.5,190.5,14400
COMP45,2026-01-05,190.0,195.0,187.0,191.0,14400
COMP45,2026-01-06,190.5,195.5,187.5,191.5,14400
COMP45,2026-01-07,191.0,196.0,188.0,192.0,14400
COMP45,2026-01-08,191.5,196.5,188.5,192.5,14400
COMP45,2026-01-09,192.0,197.0,189.0,193.0,14400
COMP45,2026-01-10,192.5,197.5,189.5,193.5,14400
COMP45,2026-01-11,193.0,198.0,190.0,194.0,14400
COMP45,2026-01-12,193.5,198.5,190.5,194.5,14400
COMP45,2026-01-13,194.0,199.0,191.0,195.0,14400
COMP45,2026-01-14,194.5,199.5,191.5,195.5,14400
COMP45,2026-01-15,195.0,200.0,192.0,196.0,14400
COMP45,2026-01-16,195.5,200.5,192.5,196.5,14400
COMP45,2026-01-17,196.0,201.0,193.0,197.0,14400
COMP45,2026-01-18,196.5,201.5,193.5,197.5,14400
COMP45,2026-01-19,197.0,202.0,194.0,198.0,14400
COMP45,2026-01-20,197.5,202.5,194.5,198.5,14400
COMP45,2026-01-21,198.0,203.0,195.0,199.0,14400
COMP45,2026-01-22,198.5,203.5,195.5,199.5,14400
COMP45,2026-01-23,199.0,204.0,196.0,200.0,14400
COMP45,2026-01-24,199.5,204.5,196.5,200.5,14400
COMP45,2026-01-25,200.0,205.0,197.0,201.0,14400
COMP45,2026-01-26,200.5,205.5,197.5,201.5,14400
COMP45,2026-01-27,201.0,206.0,198.0,202.0,14400
COMP45,2026-01-28,201.5,206.5,198.5,202.5,14400
COMP45,2026-01-29,202.0,207.0,199.0,203.0,14400
COMP45,2026-01-30,202.5,207.5,199.5,203.5,14400
COMP45,2026-01-31,203.0,208.0,200.0,204.0,14400
COMP45,2026-02-01,203.5,208.5,200.5,204.5,14400
COMP45,2026-02-02,204.0,209.0,201.0,205.0,14400
COMP45,2026-02-03,204.5,209.5,201.5,205.5,14400
COMP45,2026-02-04,205.0,210.0,202.0,206.0,14400
COMP45,2026-02-05,205.5,210.5,202.5,206.5,14400
COMP45,2026-02-06,206.0,211.0,203.0,207.0,14400
COMP45,2026-02-07,206.5,211.5,203.5,207.5,14400
COMP45,2026-02-08,207.0,212.0,204.0,208.0,14400
COMP45,2026-02-09,207.5,212.5,204.5,208.5,14400
COMP45,2026-02-10,208.0,213.0,205.0,209.0,14400
COMP45,2026-02-11,208.5,213.5,205.5,209.5,14400
COMP45,2026-02-12,209.0,214.0,206.0,210.0,14400
COMP45,2026-02-13,209.5,214.5,206.5,210.5,14400
COMP45,2026-02-14,210.0,215.0,207.0,211.0,14400
COMP45,2026-02-15,210.5,215.5,207.5,211.5,14400
COMP45,2026-02-16,211.0,216.0,208.0,212.0,14400
COMP45,2026-02-17,211.5,216.5,208.5,212.5,14400
COMP45,2026-02-18,212.0,217.0,209.0,213.0,14400
COMP45,2026-02-19,212.5,217.5,209.5,213.5,14400
COMP45,2026-02-20,213.0,218.0,210.0,214.0,14400
COMP45,2026-02-21,213.5,218.5,210.5,214.5,14400
COMP45,2026-02-22,214.0,219.0,211.0,215.0,14400
COMP45,2026-02-23,214.5,219.5,211.5,215.5,14400
COMP45,2026-02-24,215.0,220.0,212.0,216.0,14400
COMP45,2026-02-25,215.5,220.5,212.5,216.5,14400
COMP45,2026-02-26,216.0,221.0,213.0,217.0,14400
COMP45,2026-02-27,216.5,221.5,213.5,217.5,14400
COMP45,2026-02-28,217.0,222.0,214.0,218.0,14400
COMP45,2026-03-01,217.5,222.5,214.5,218.5,14400
COMP46,2026-01-01,190.0,195.0,187.0,191.0,14500
COMP46,2026-01-02,190.5,195.5,187.5,191.5,14500
COMP46,2026-01-03,191.0,196.0,188.0,192.0,14500
COMP46,2026-01-04,191.5,196.5,188.5,192.5,14500
COMP46,2026-01-05,192.0,197.0,189.0,193.0,14500
