[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.813171] [formula discrepancy] Company: COMP26, Year: 2010, Metric: ROCE, Computed: 2.50%, Benchmark: 15.00% (absolute threshold), Difference: 12.50%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2011, Metric: ROCE, Computed: 2.53%, Benchmark: 15.00% (absolute threshold), Difference: 12.47%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2012, Metric: ROCE, Computed: 2.56%, Benchmark: 15.00% (absolute threshold), Difference: 12.44%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2013, Metric: ROCE, Computed: 2.59%, Benchmark: 15.00% (absolute threshold), Difference: 12.41%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2014, Metric: ROCE, Computed: 2.62%, Benchmark: 15.00% (absolute threshold), Difference: 12.38%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2015, Metric: ROCE, Computed: 2.65%, Benchmark: 15.00% (absolute threshold), Difference: 12.35%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2015, Metric: Return on Equity, Computed: 2.35%, Pre-computed: 13.75%, Difference: 11.40%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [data source issue] Company: COMP26, Metric: ROCE, Computed: 2.65% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2016, Metric: ROCE, Computed: 2.67%, Benchmark: 15.00% (absolute threshold), Difference: 12.33%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2016, Metric: Return on Equity, Computed: 2.38%, Pre-computed: 13.75%, Difference: 11.37%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2017, Metric: ROCE, Computed: 2.70%, Benchmark: 15.00% (absolute threshold), Difference: 12.30%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2017, Metric: Return on Equity, Computed: 2.40%, Pre-computed: 13.75%, Difference: 11.35%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2018, Metric: ROCE, Computed: 2.72%, Benchmark: 15.00% (absolute threshold), Difference: 12.28%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2018, Metric: Return on Equity, Computed: 2.42%, Pre-computed: 13.75%, Difference: 11.33%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2019, Metric: ROCE, Computed: 2.74%, Benchmark: 15.00% (absolute threshold), Difference: 12.26%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2019, Metric: Return on Equity, Computed: 2.44%, Pre-computed: 13.75%, Difference: 11.31%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2020, Metric: ROCE, Computed: 2.76%, Benchmark: 15.00% (absolute threshold), Difference: 12.24%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2020, Metric: Return on Equity, Computed: 2.46%, Pre-computed: 13.75%, Difference: 11.29%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.814314] [formula discrepancy] Company: COMP26, Year: 2021, Metric: ROCE, Computed: 2.78%, Benchmark: 15.00% (absolute threshold), Difference: 12.22%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.815709] [formula discrepancy] Company: COMP26, Year: 2021, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.75%, Difference: 11.28%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.815709] [formula discrepancy] Company: COMP26, Year: 2022, Metric: ROCE, Computed: 2.80%, Benchmark: 15.00% (absolute threshold), Difference: 12.20%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.815709] [formula discrepancy] Company: COMP26, Year: 2022, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.75%, Difference: 11.26%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.815709] [formula discrepancy] Company: COMP26, Year: 2023, Metric: ROCE, Computed: 2.82%, Benchmark: 15.00% (absolute threshold), Difference: 12.18%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.815709] [formula discrepancy] Company: COMP26, Year: 2023, Metric: Return on Equity, Computed: 2.51%, Pre-computed: 13.75%, Difference: 11.24%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.817935] [formula discrepancy] Company: COMP27, Year: 2015, Metric: Return on Equity, Computed: 2.34%, Pre-computed: 13.80%, Difference: 11.46%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.817935] [data source issue] Company: COMP27, Metric: ROCE, Computed: 2.63% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2016, Metric: Return on Equity, Computed: 2.36%, Pre-computed: 13.80%, Difference: 11.44%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2017, Metric: Return on Equity, Computed: 2.39%, Pre-computed: 13.80%, Difference: 11.41%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2018, Metric: Return on Equity, Computed: 2.41%, Pre-computed: 13.80%, Difference: 11.39%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2019, Metric: Return on Equity, Computed: 2.43%, Pre-computed: 13.80%, Difference: 11.37%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2020, Metric: Return on Equity, Computed: 2.44%, Pre-computed: 13.80%, Difference: 11.36%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2021, Metric: Return on Equity, Computed: 2.46%, Pre-computed: 13.80%, Difference: 11.34%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2022, Metric: Return on Equity, Computed: 2.48%, Pre-computed: 13.80%, Difference: 11.32%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.819062] [formula discrepancy] Company: COMP27, Year: 2023, Metric: Return on Equity, Computed: 2.50%, Pre-computed: 13.80%, Difference: 11.30%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2010, Metric: ROCE, Computed: 2.47%, Benchmark: 15.00% (absolute threshold), Difference: 12.53%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2011, Metric: ROCE, Computed: 2.51%, Benchmark: 15.00% (absolute threshold), Difference: 12.49%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2012, Metric: ROCE, Computed: 2.54%, Benchmark: 15.00% (absolute threshold), Difference: 12.46%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2013, Metric: ROCE, Computed: 2.57%, Benchmark: 15.00% (absolute threshold), Difference: 12.43%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2014, Metric: ROCE, Computed: 2.59%, Benchmark: 15.00% (absolute threshold), Difference: 12.41%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.821564] [formula discrepancy] Company: COMP28, Year: 2015, Metric: ROCE, Computed: 2.62%, Benchmark: 15.00% (absolute threshold), Difference: 12.38%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2015, Metric: Return on Equity, Computed: 2.33%, Pre-computed: 13.85%, Difference: 11.52%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [data source issue] Company: COMP28, Metric: ROCE, Computed: 2.62% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2016, Metric: ROCE, Computed: 2.65%, Benchmark: 15.00% (absolute threshold), Difference: 12.35%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2016, Metric: Return on Equity, Computed: 2.35%, Pre-computed: 13.85%, Difference: 11.50%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2017, Metric: ROCE, Computed: 2.67%, Benchmark: 15.00% (absolute threshold), Difference: 12.33%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2017, Metric: Return on Equity, Computed: 2.37%, Pre-computed: 13.85%, Difference: 11.48%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2018, Metric: ROCE, Computed: 2.69%, Benchmark: 15.00% (absolute threshold), Difference: 12.31%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2018, Metric: Return on Equity, Computed: 2.39%, Pre-computed: 13.85%, Difference: 11.46%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2019, Metric: ROCE, Computed: 2.72%, Benchmark: 15.00% (absolute threshold), Difference: 12.28%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2019, Metric: Return on Equity, Computed: 2.41%, Pre-computed: 13.85%, Difference: 11.44%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2020, Metric: ROCE, Computed: 2.74%, Benchmark: 15.00% (absolute threshold), Difference: 12.26%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2020, Metric: Return on Equity, Computed: 2.43%, Pre-computed: 13.85%, Difference: 11.42%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2021, Metric: ROCE, Computed: 2.76%, Benchmark: 15.00% (absolute threshold), Difference: 12.24%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2021, Metric: Return on Equity, Computed: 2.45%, Pre-computed: 13.85%, Difference: 11.40%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2022, Metric: ROCE, Computed: 2.78%, Benchmark: 15.00% (absolute threshold), Difference: 12.22%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2022, Metric: Return on Equity, Computed: 2.47%, Pre-computed: 13.85%, Difference: 11.38%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2023, Metric: ROCE, Computed: 2.80%, Benchmark: 15.00% (absolute threshold), Difference: 12.20%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.823075] [formula discrepancy] Company: COMP28, Year: 2023, Metric: Return on Equity, Computed: 2.49%, Pre-computed: 13.85%, Difference: 11.36%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2010, Metric: ROCE, Computed: 2.46%, Benchmark: 15.00% (absolute threshold), Difference: 12.54%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2011, Metric: ROCE, Computed: 2.49%, Benchmark: 15.00% (absolute threshold), Difference: 12.51%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2012, Metric: ROCE, Computed: 2.52%, Benchmark: 15.00% (absolute threshold), Difference: 12.48%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2013, Metric: ROCE, Computed: 2.55%, Benchmark: 15.00% (absolute threshold), Difference: 12.45%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2014, Metric: ROCE, Computed: 2.58%, Benchmark: 15.00% (absolute threshold), Difference: 12.42%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2015, Metric: ROCE, Computed: 2.61%, Benchmark: 15.00% (absolute threshold), Difference: 12.39%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2015, Metric: Return on Equity, Computed: 2.32%, Pre-computed: 13.90%, Difference: 11.58%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.826432] [data source issue] Company: COMP29, Metric: ROCE, Computed: 2.61% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2016, Metric: ROCE, Computed: 2.63%, Benchmark: 15.00% (absolute threshold), Difference: 12.37%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2016, Metric: Return on Equity, Computed: 2.34%, Pre-computed: 13.90%, Difference: 11.56%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2017, Metric: ROCE, Computed: 2.66%, Benchmark: 15.00% (absolute threshold), Difference: 12.34%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2017, Metric: Return on Equity, Computed: 2.36%, Pre-computed: 13.90%, Difference: 11.54%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2018, Metric: ROCE, Computed: 2.68%, Benchmark: 15.00% (absolute threshold), Difference: 12.32%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.826432] [formula discrepancy] Company: COMP29, Year: 2018, Metric: Return on Equity, Computed: 2.38%, Pre-computed: 13.90%, Difference: 11.52%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.827758] [formula discrepancy] Company: COMP29, Year: 2019, Metric: ROCE, Computed: 2.70%, Benchmark: 15.00% (absolute threshold), Difference: 12.30%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.827758] [formula discrepancy] Company: COMP29, Year: 2019, Metric: Return on Equity, Computed: 2.40%, Pre-computed: 13.90%, Difference: 11.50%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
